Pay by Tue?,Block,#,Device,Qty,Factory,Product URL,How to pay,USD ea,USD line,~R line,Note
YES - MUST,RACE CORE,1,WT-43-BK-LORA,1,Anzewei / OTW,https://www.ontheway-tech.com/product/wt-43-bk-lora-module/,Email Lucaszhang@ontheway-tech.com then pay factory,55,55,897.66,LIVE sample $55 = R897.66 (FX ~16.32). OTW ONLY this + RK. LoRa settable 433 or 868 — state band on PO.
YES - MUST,RACE CORE,2,WT-43-RK-LORA,3,Anzewei / OTW,https://www.ontheway-tech.com/product/wt-43-rk-lora/,Same OTW PO as #1,40,120,1958.55,LIVE $40×3. One RK per puck (start+boat+mark). See INITIAL_TEST_KIT_4_ROLES.md
YES - MUST,RACE CORE,3,E73-2G4M08S1F nRF54L15 module,3,Ebyte,https://ebyteiot.com/products/ebyte-e71-e73-series-soc-wireless-communication-module-low-power-2-4ghz-tl7215d-nrf54l15-chip-multi-protocol-8-10dbm-test-board?variant=48515417702605,ebyteiot@cdebyte.com or ebyteiot.com cart,5.6-6.4,17-19,270-310,Pucks only ×3 (not committee). OOS on ebyteiot — email ebyteiot@cdebyte.com for ×3 backorder. See INITIAL_TEST_KIT_4_ROLES.md
YES - MUST,RACE CORE,4,H9-13 GoPro clone waterproof housing,3,AliExpress OEM,https://www.aliexpress.com/w/wholesale-gopro-hero9-hero10-hero11-hero12-hero13-waterproof-housing.html,AliExpress checkout,5-6.5,15-19.5,240-312,One housing per puck ×3. NOT official GoPro. Committee = dry box not GoPro.
YES - MUST,RACE CORE,5,LiPo 1000mAh + TP4056 charge board,4,AliExpress,https://www.aliexpress.com/w/wholesale-3.7v-lipo-battery-1000mah.html,AliExpress checkout,3.7-6.1,15-24,240-390,Also https://www.aliexpress.com/w/wholesale-tp4056.html — 1 committee + start pin + boat + mark/finish. Flat pack.
YES - MUST,RACE CORE,6,Multi-band survey GNSS antenna + pole,1,AliExpress,https://www.aliexpress.com/w/wholesale-rtk-gnss-survey-antenna.html,AliExpress checkout,15-40,15-40,240-640,Antenna ON start-line committee end.
YES - MUST,RACE CORE,7,IP67 dry box,1,AliExpress,https://www.aliexpress.com/w/wholesale-ip67-plastic-waterproof-box.html,AliExpress checkout,5-15,5-15,80-240,Committee enclosure — not a GoPro.
YES - MUST,RACE CORE,8,USB power bank,1,AliExpress,https://www.aliexpress.com/w/wholesale-20000mah-power-bank.html,AliExpress checkout,10-25,10-25,160-400,Or boat 12V USB.
YES - MUST,RACE CORE,9,USB-UART CP2102 (or Pi Zero 2 W),1,AliExpress / Pi,https://www.aliexpress.com/w/wholesale-cp2102-usb-ttl.html,AliExpress checkout,5-15,5-15,80-240,Committee UART to laptop. Pi alt https://www.raspberrypi.com/products/raspberry-pi-zero-2-w/
YES - LAB,LAB,10,nRF54L15 DK,1,Nordic / Mouser,https://www.mouser.com/ProductDetail/Nordic-Semiconductor/nRF54L15-DK,Mouser card pay,~58,~58,~928,Firmware lab only — not inside puck.
SKIP THIS WEEK,LAB,11,nRF54L15 Tag,0,Nordic / Mouser,https://www.mouser.com/ProductDetail/Nordic-Semiconductor/nRF54L15-Tag,skip,~31,0,0,Bow CS experiment — skip if tight.
SKIP THIS WEEK,RACE CORE,12,E22-400M22S 433 MHz LoRa,0,Ebyte,https://www.cdebyte.com/products/E22-400M22S,skip,~6,0,0,Not needed while WT-43 has LoRa.
YES - ADDON,DRAGINO,13,LPS8v2 Indoor LoRaWAN Gateway AS923,1,Dragino,https://www.dragino.com/products/lora-lorawan-gateway/item/228-lps8v2.html,https://shop.dragino.com/index.php?product_id=266&rt=product/product,shop cart,shop cart,shop cart,Venue LoRaWAN sandbox. MUST pick AS923. Title verified LPS8v2.
YES - ADDON,DRAGINO,14,TrackerD LoRaWAN GPS+BLE+WiFi tracker,2,Dragino,https://www.dragino.com/products/tracker/item/234-trackerd.html,https://shop.dragino.com/index.php?product_id=164&rt=product/product,shop cart,shop cart,shop cart,Asset/RIB tag — not RTK. Title verified TrackerD.
YES - ADDON,DRAGINO,15,LA66 LoRaWAN Module AS923,2,Dragino,https://www.dragino.com/products/lora/item/230-la66-lorawan-module.html,https://shop.dragino.com/index.php?product_id=159&rt=product/product,shop cart,shop cart,shop cart,Bench LoRaWAN vs our LoRa. Title verified LA66.
YES - ADDON,DRAGINO,16,BCN02 BLE iBeacon,5,Dragino,https://www.dragino.com/products/tracker/item/243-bcn02.html,https://shop.dragino.com/index.php?product_id=157&rt=product/product,~15,~75,~1200,Shop listed $15. Title verified BCN02.
SKIP IF MOKO LW003,DRAGINO,17,BH01-LB BLE to LoRaWAN Hub,0,Dragino,https://www.dragino.com/products/lora-lorawan-end-node/item/359-bh01-lb-ls-bluetooth-to-lorawan-hub.html,sales@dragino.com,RFQ,0,0,Skip if buying Moko LW003-B.
YES - ADDON,MOKO,18,LW001-BG PRO LoRaWAN GPS Tracker,1,Moko Smart,https://www.mokosmart.com/lorawan-tracker-lw001-bg-pro/,https://store.mokosmart.com/product/lw001-bg-pro-lorawan-gps-tracker/,~52,~52,~832,A/B vs TrackerD. Store listed $52. Ask AS923.
YES - ADDON,MOKO,19,LW003-B Bluetooth to LoRaWAN Gateway,1,Moko Smart,https://www.mokosmart.com/lorawan-probe-lw003-b/,https://store.mokosmart.com/product/lw003b-bluetooth-to-lorawan-gateway/,store cart,store cart,store cart,BLE scan uplink. Skip Dragino BH01 if this is bought.
YES - ADDON,MOKO,20,H2 Indoor Navigation Beacon,5,Moko Smart,https://www.mokosmart.com/navigation-beacon-h2/,https://store.mokosmart.com/product/h2-navigation-beacon/,store cart,store cart,store cart,Dinghy-park BLE stickers. Skip extra if BCN02×5 enough.
SKIP,MOKO,21,MKGW2-LW gateway,0,Moko Smart,https://www.mokosmart.com/lorawan-gateway-mkgw2-lw/,https://store.mokosmart.com/product/mkgw2-lw-indoor-lorawan-gateway/,0,0,0,Do not buy — already getting Dragino LPS8v2.
DO NOT BUY,SKIP,22,Official GoPro ADDIV-001,0,GoPro,https://gopro.com/en/us/shop/mounts-accessories/protective-housing/ADDIV-001.html,n/a,~50,0,0,Shell too expensive.
DO NOT BUY,SKIP,23,Second WT-43-BK,0,OTW,https://www.ontheway-tech.com/product/wt-43-bk-lora-module/,n/a,0,0,0,One base; antenna on line.
DO NOT BUY,SKIP,24,Ali WT-43 if factory quotes,0,Ali,n/a,n/a,~54,0,0,Use OTW factory.
DO NOT BUY,SKIP,25,Any other OTW SKU (4G / WT-4545 / WT-43-62 / WTB / WT-27),0,OTW,https://www.ontheway-tech.com/,n/a,0,0,0,Locked — only WT-43-RK-LORA + WT-43-BK-LORA from this supplier.
TOTAL,RACE CORE + LAB,,,,,—,—,—,215-286,3440-4576,OTW BK+RK x2 +Ebyte+Ali+DK. Ali lines EST until cart.
TOTAL,ADDONS DRAGINO+MOKO,,,,,—,—,—,see shops,see shops,Pay shop carts Tuesday. Band AS923.
NOTE,DEADLINE,,,,,—,—,—,—,—,Pay Tuesday 16 Sep 2026. Next China order ~6 months.
NOTE,CONTACTS,,,,,—,OTW Lucaszhang@ontheway-tech.com · Ebyte ebyteiot@cdebyte.com · Dragino sales@dragino.com · Moko sales@mokosmart.com,—,—,—,OTW: BK $55 + RK $40×2 = $135 ≈ R2203 (FX ~16.32). LoRa 433 or 868 on PO. Dragino/Moko: AS923.
NOTE,FRAMING,,,,,—,—,—,—,—,RACE CORE = puck/committee/marks. ADDON = future venue IoT only.
NOTE,COUNT RULE,,,,,,,,,,3 pucks + 1 committee. Puck-only parts ×3. If committee also needs same part → ×4.
