Pay by Tue?,Block,#,Device,Qty,Factory,Product URL,How to pay,USD ea,USD line,~R line,Note
YES - MUST,RACE CORE,1,WT-43-BK-LORA,1,Anzewei / OTW,https://www.ontheway-tech.com/product/wt-43-bk-lora-module/,Lucas WhatsApp — await PI/pay,55,55,897.66,ORDER SENT 14 Sep. 868MHz. Ship Eric 吴建军. See ORDER_ONE_STEP_AT_A_TIME.md
YES - MUST,RACE CORE,2,WT-43-RK-LORA,3,Anzewei / OTW,https://www.ontheway-tech.com/product/wt-43-rk-lora/,Same Lucas PO as #1,40,120,1958.55,ORDER SENT 14 Sep. 3pcs @ $40. 868MHz. Eric Shenzhen.
YES - MUST,RACE CORE,3,ME54BS62 nRF54L15 module (CURRENT STEP),3,MinewSemi Shenzhen,https://store.minewsemi.com/product/bluetooth-modules-nrf54l15-me54bs62/,Email minewsemi@minew.com — PI ship to Eric Shenzhen,5.00,15,~245,ONE STEP NOW. ×3 pucks only. Confirm SKU+stock then PI to Eric. See ORDER_ONE_STEP_AT_A_TIME.md — do not multi-buy alts.
ORDERED,RACE CORE,4,H9-13 GoPro clone waterproof housing,3,Temu (sample speed),Temu H9-13 waterproof housing,Temu already paid,—,—,—,ORDERED ×3. Not cheapest — quickest. Later qty = direct factory. NOT official GoPro.
YES - MUST,RACE CORE,5,LiPo 1000mAh + TP4056 charge board,4,AliExpress,https://www.aliexpress.com/w/wholesale-3.7v-lipo-battery-1000mah.html,AliExpress checkout,3.7-6.1,15-24,240-390,Also https://www.aliexpress.com/w/wholesale-tp4056.html — 1 committee + start pin + boat + mark/finish. Flat pack.
YES - MUST,RACE CORE,6,Multi-band survey GNSS antenna + pole,1,AliExpress,https://www.aliexpress.com/w/wholesale-rtk-gnss-survey-antenna.html,AliExpress checkout,15-40,15-40,240-640,Antenna ON start-line committee end.
YES - MUST,RACE CORE,7,IP67 dry box,1,AliExpress,https://www.aliexpress.com/w/wholesale-ip67-plastic-waterproof-box.html,AliExpress checkout,5-15,5-15,80-240,Committee enclosure — not a GoPro.
YES - MUST,RACE CORE,8,USB power bank,1,AliExpress,https://www.aliexpress.com/w/wholesale-20000mah-power-bank.html,AliExpress checkout,10-25,10-25,160-400,Or boat 12V USB.
YES - MUST,RACE CORE,9,USB-UART CP2102 (or Pi Zero 2 W),1,AliExpress / Pi,https://www.aliexpress.com/w/wholesale-cp2102-usb-ttl.html,AliExpress checkout,5-15,5-15,80-240,Committee UART to laptop. Pi alt https://www.raspberrypi.com/products/raspberry-pi-zero-2-w/
YES - LAB,LAB,10,nRF54L15 DK,1,Nordic / Mouser,https://www.mouser.com/ProductDetail/Nordic-Semiconductor/nRF54L15-DK,Mouser card pay,~58,~58,~928,Firmware lab only — not inside puck.
SKIP THIS WEEK,LAB,11,nRF54L15 Tag,0,Nordic / Mouser,https://www.mouser.com/ProductDetail/Nordic-Semiconductor/nRF54L15-Tag,skip,~31,0,0,Bow CS experiment — skip if tight.
SKIP THIS WEEK,RACE CORE,12,E22-400M22S 433 MHz LoRa,0,Ebyte,https://www.cdebyte.com/products/E22-400M22S,skip,~6,0,0,Not needed while WT-43 has LoRa.
YES - ADDON,DRAGINO,13,LPS8v2 Indoor LoRaWAN Gateway AS923,1,Dragino,https://www.dragino.com/products/lora-lorawan-gateway/item/228-lps8v2.html,https://shop.dragino.com/index.php?product_id=266&rt=product/product,shop cart,shop cart,shop cart,Venue LoRaWAN sandbox. MUST pick AS923. Title verified LPS8v2.
